Symbol,Date,Signal,Confidence,Type,Condition,ATRpct,Pattern detected,Breakout
INDA,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,Triple Bottom,No
INDA,2025-12-19,SELL_TGT_6w:54.9176,1.42,TARGET,SELL_TGT_6w,0.89,Triple Bottom,No
INDA,2025-12-19,SELL_TGT_8w:54.9176,1.42,TARGET,SELL_TGT_8w,0.89,Triple Bottom,No
INDA,2025-12-19,SELL_TGT_12w:54.7961,1.19,TARGET,SELL_TGT_12w,0.89,Triple Bottom,No
INDA,2025-12-19,SELL_TGT_18w:54.7961,1.19,TARGET,SELL_TGT_18w,0.89,Triple Bottom,No
INDA,2025-12-19,SELL_TGT_30w:54.7961,1.19,TARGET,SELL_TGT_30w,0.89,Triple Bottom,No
SizePct
INDA,2025-12-20,DipReclaim,65.0,BUY,DipReclaim,0.89,Triple Bottom,No,3.25
CASH,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Triple Bottom,No
CASH,2025-12-19,SELL_TGT_6w:76.1641,1.0,TARGET,SELL_TGT_6w,2.46,Triple Bottom,No
CASH,2025-12-19,SELL_TGT_8w:76.1641,1.0,TARGET,SELL_TGT_8w,2.46,Triple Bottom,No
CASH,2025-12-19,SELL_TGT_12w:76.0084,0.79,TARGET,SELL_TGT_12w,2.46,Triple Bottom,No
CASH,2025-12-19,SELL_TGT_18w:76.0084,0.79,TARGET,SELL_TGT_18w,2.46,Triple Bottom,No
CASH,2025-12-19,SELL_TGT_30w:76.0084,0.79,TARGET,SELL_TGT_30w,2.46,Triple Bottom,No
SizePct
CASH,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.46,Triple Bottom,No,0.0
CSGS,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Triple Bottom,No
CSGS,2025-12-19,SELL_TGT_6w:78.4371,1.85,TARGET,SELL_TGT_6w,0.71,Triple Bottom,No
CSGS,2025-12-19,SELL_TGT_8w:78.4371,1.85,TARGET,SELL_TGT_8w,0.71,Triple Bottom,No
CSGS,2025-12-19,SELL_TGT_12w:78.1752,1.51,TARGET,SELL_TGT_12w,0.71,Triple Bottom,No
CSGS,2025-12-19,SELL_TGT_18w:78.1752,1.51,TARGET,SELL_TGT_18w,0.71,Triple Bottom,No
CSGS,2025-12-19,SELL_TGT_30w:78.1752,1.51,TARGET,SELL_TGT_30w,0.71,Triple Bottom,No
SizePct
CSGS,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,0.71,Triple Bottom,No,0.0
LIND,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Double Bottom,No
LIND,2025-12-19,SELL_TGT_6w:14.8672,1.0,TARGET,SELL_TGT_6w,3.2,Double Bottom,No
LIND,2025-12-19,SELL_TGT_8w:14.8672,1.0,TARGET,SELL_TGT_8w,3.2,Double Bottom,No
LIND,2025-12-19,SELL_TGT_12w:14.8672,1.0,TARGET,SELL_TGT_12w,3.2,Double Bottom,No
LIND,2025-12-19,SELL_TGT_18w:14.8672,1.0,TARGET,SELL_TGT_18w,3.2,Double Bottom,No
LIND,2025-12-19,SELL_TGT_30w:14.8672,1.0,TARGET,SELL_TGT_30w,3.2,Double Bottom,No
SizePct
LIND,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,3.2,Double Bottom,No,0.0
SABR,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,Triple Bottom,No
SABR,2025-12-19,SELL_TGT_6w:1.6648,12.49,TARGET,SELL_TGT_6w,5.07,Triple Bottom,No
SABR,2025-12-19,SELL_TGT_8w:1.6648,12.49,TARGET,SELL_TGT_8w,5.07,Triple Bottom,No
SABR,2025-12-19,SELL_TGT_12w:1.6447,11.13,TARGET,SELL_TGT_12w,5.07,Triple Bottom,No
SABR,2025-12-19,SELL_TGT_18w:1.6447,11.13,TARGET,SELL_TGT_18w,5.07,Triple Bottom,No
SABR,2025-12-19,SELL_TGT_30w:1.6447,11.13,TARGET,SELL_TGT_30w,5.07,Triple Bottom,No
VAC,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Yes
VAC,2025-12-19,SELL_TGT_6w:58.277,0.9,TARGET,SELL_TGT_6w,3.35,,Yes
VAC,2025-12-19,SELL_TGT_8w:58.277,0.9,TARGET,SELL_TGT_8w,3.35,,Yes
VAC,2025-12-19,SELL_TGT_12w:58.6114,1.47,TARGET,SELL_TGT_12w,3.35,,Yes
VAC,2025-12-19,SELL_TGT_18w:58.6114,1.47,TARGET,SELL_TGT_18w,3.35,,Yes
VAC,2025-12-19,SELL_TGT_30w:58.6114,1.47,TARGET,SELL_TGT_30w,3.35,,Yes
PDD,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,,Yes
PDD,2025-12-19,SELL_TGT_6w:118.2797,8.01,TARGET,SELL_TGT_6w,2.84,,Yes
PDD,2025-12-19,SELL_TGT_8w:118.2797,8.01,TARGET,SELL_TGT_8w,2.84,,Yes
PDD,2025-12-19,SELL_TGT_12w:117.4395,7.24,TARGET,SELL_TGT_12w,2.84,,Yes
PDD,2025-12-19,SELL_TGT_18w:117.4395,7.24,TARGET,SELL_TGT_18w,2.84,,Yes
PDD,2025-12-19,SELL_TGT_30w:117.4395,7.24,TARGET,SELL_TGT_30w,2.84,,Yes
SizePct
PDD,2025-12-20,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,2.84,-,No,2.5
NEM,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Double Bottom,No
NEM,2025-12-19,SELL_TGT_6w:102.3029,1.0,TARGET,SELL_TGT_6w,3.46,Double Bottom,No
NEM,2025-12-19,SELL_TGT_8w:102.3029,1.0,TARGET,SELL_TGT_8w,3.46,Double Bottom,No
NEM,2025-12-19,SELL_TGT_12w:102.3029,1.0,TARGET,SELL_TGT_12w,3.46,Double Bottom,No
NEM,2025-12-19,SELL_TGT_18w:102.3029,1.0,TARGET,SELL_TGT_18w,3.46,Double Bottom,No
NEM,2025-12-19,SELL_TGT_30w:102.3029,1.0,TARGET,SELL_TGT_30w,3.46,Double Bottom,No
SizePct
NEM,2025-12-20,Overbought (>27% above 200 DEMA),45.0,SELL,Overbought (>27% above 200 DEMA),3.46,Double Bottom,No,2.25
SizePct
NEM,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,3.46,Double Bottom,No,0.0
AVGO,2025-12-19,Stage: Distribution,50.0,WATCH,STAGE,,Ascending Triangle,No
AVGO,2025-12-19,SELL_TGT_6w:409.2327,20.24,TARGET,SELL_TGT_6w,5.18,Ascending Triangle,No
AVGO,2025-12-19,SELL_TGT_8w:409.2327,20.24,TARGET,SELL_TGT_8w,5.18,Ascending Triangle,No
AVGO,2025-12-19,SELL_TGT_12w:405.6479,19.18,TARGET,SELL_TGT_12w,5.18,Ascending Triangle,No
AVGO,2025-12-19,SELL_TGT_18w:405.6479,19.18,TARGET,SELL_TGT_18w,5.18,Ascending Triangle,No
AVGO,2025-12-19,SELL_TGT_30w:405.6479,19.18,TARGET,SELL_TGT_30w,5.18,Ascending Triangle,No
SizePct
AVGO,2025-12-20,MACD Bearish below zero,49.7,SELL,MACD Bearish below zero,5.18,Ascending Triangle,No,2.49
BL,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,Double Bottom,Yes
BL,2025-12-19,SELL_TGT_6w:58.7571,1.59,TARGET,SELL_TGT_6w,2.54,Double Bottom,Yes
BL,2025-12-19,SELL_TGT_8w:58.7571,1.59,TARGET,SELL_TGT_8w,2.54,Double Bottom,Yes
BL,2025-12-19,SELL_TGT_12w:58.3886,0.95,TARGET,SELL_TGT_12w,2.54,Double Bottom,Yes
BL,2025-12-19,SELL_TGT_18w:58.3886,0.95,TARGET,SELL_TGT_18w,2.54,Double Bottom,Yes
BL,2025-12-19,SELL_TGT_30w:58.3886,0.95,TARGET,SELL_TGT_30w,2.54,Double Bottom,Yes
FLXS,2025-12-19,Stage: Accumulation,100.0,WATCH,STAGE,,,No
FLXS,2025-12-19,SELL_TGT_6w:41.8366,3.68,TARGET,SELL_TGT_6w,2.73,,No
FLXS,2025-12-19,SELL_TGT_8w:41.8366,3.68,TARGET,SELL_TGT_8w,2.73,,No
FLXS,2025-12-19,SELL_TGT_12w:44.0277,9.11,TARGET,SELL_TGT_12w,2.73,,No
FLXS,2025-12-19,SELL_TGT_18w:44.0277,9.11,TARGET,SELL_TGT_18w,2.73,,No
FLXS,2025-12-19,SELL_TGT_30w:44.0277,9.11,TARGET,SELL_TGT_30w,2.73,,No
VEA,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,Triple Bottom,No
VEA,2025-12-19,SELL_TGT_6w:62.2547,0.67,TARGET,SELL_TGT_6w,0.84,Triple Bottom,No
VEA,2025-12-19,SELL_TGT_8w:61.9747,0.22,TARGET,SELL_TGT_8w,0.84,Triple Bottom,No
VEA,2025-12-19,SELL_TGT_12w:62.4584,1.0,TARGET,SELL_TGT_12w,0.84,Triple Bottom,No
VEA,2025-12-19,SELL_TGT_18w:62.4584,1.0,TARGET,SELL_TGT_18w,0.84,Triple Bottom,No
VEA,2025-12-19,SELL_TGT_30w:62.4584,1.0,TARGET,SELL_TGT_30w,0.84,Triple Bottom,No
KAR,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
KAR,2025-12-19,SELL_TGT_6w:30.8555,1.0,TARGET,SELL_TGT_6w,2.63,,No
KAR,2025-12-19,SELL_TGT_8w:30.8555,1.0,TARGET,SELL_TGT_8w,2.63,,No
KAR,2025-12-19,SELL_TGT_12w:30.8555,1.0,TARGET,SELL_TGT_12w,2.63,,No
KAR,2025-12-19,SELL_TGT_18w:30.8555,1.0,TARGET,SELL_TGT_18w,2.63,,No
KAR,2025-12-19,SELL_TGT_30w:30.8555,1.0,TARGET,SELL_TGT_30w,2.63,,No
SizePct
KAR,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.63,-,No,0.0
PICK,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
PICK,2025-12-19,SELL_TGT_6w:50.5385,1.26,TARGET,SELL_TGT_6w,1.75,,No
PICK,2025-12-19,SELL_TGT_8w:50.5385,1.26,TARGET,SELL_TGT_8w,1.75,,No
PICK,2025-12-19,SELL_TGT_12w:50.3309,0.84,TARGET,SELL_TGT_12w,1.75,,No
PICK,2025-12-19,SELL_TGT_18w:50.3309,0.84,TARGET,SELL_TGT_18w,1.75,,No
PICK,2025-12-19,SELL_TGT_30w:50.3309,0.84,TARGET,SELL_TGT_30w,1.75,,No
SizePct
PICK,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,1.75,-,No,0.0
SOHU,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,Double Bottom,No
SOHU,2025-12-19,SELL_TGT_6w:15.7381,5.2,TARGET,SELL_TGT_6w,3.23,Double Bottom,No
SOHU,2025-12-19,SELL_TGT_8w:15.7381,5.2,TARGET,SELL_TGT_8w,3.23,Double Bottom,No
SOHU,2025-12-19,SELL_TGT_12w:15.6302,4.48,TARGET,SELL_TGT_12w,3.23,Double Bottom,No
SOHU,2025-12-19,SELL_TGT_18w:15.6302,4.48,TARGET,SELL_TGT_18w,3.23,Double Bottom,No
SOHU,2025-12-19,SELL_TGT_30w:15.6302,4.48,TARGET,SELL_TGT_30w,3.23,Double Bottom,No
SizePct
SOHU,2025-12-20,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,3.23,Double Bottom,No,2.5
SizePct
SOHU,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,3.23,Double Bottom,No,0.0
IREN,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,No
IREN,2025-12-19,SELL_TGT_6w:46.9801,17.69,TARGET,SELL_TGT_6w,10.08,,No
IREN,2025-12-19,SELL_TGT_8w:46.9801,17.69,TARGET,SELL_TGT_8w,10.08,,No
IREN,2025-12-19,SELL_TGT_12w:45.6936,14.46,TARGET,SELL_TGT_12w,10.08,,No
IREN,2025-12-19,SELL_TGT_18w:45.6936,14.46,TARGET,SELL_TGT_18w,10.08,,No
IREN,2025-12-19,SELL_TGT_30w:45.6936,14.46,TARGET,SELL_TGT_30w,10.08,,No
SizePct
IREN,2025-12-20,MACD Bearish below zero,29.8,SELL,MACD Bearish below zero,10.08,-,No,1.49
RZLV,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,No
RZLV,2025-12-19,SELL_TGT_6w:2.8621,12.24,TARGET,SELL_TGT_6w,14.41,,No
RZLV,2025-12-19,SELL_TGT_8w:4.1021,60.87,TARGET,SELL_TGT_8w,14.41,,No
RZLV,2025-12-19,SELL_TGT_12w:6.4769,154.0,TARGET,SELL_TGT_12w,14.41,,No
RZLV,2025-12-19,SELL_TGT_18w:7.2669,184.98,TARGET,SELL_TGT_18w,14.41,,No
RZLV,2025-12-19,SELL_TGT_30w:7.2669,184.98,TARGET,SELL_TGT_30w,14.41,,No
TK,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,Triple Bottom,No
TK,2025-12-19,SELL_TGT_6w:10.5113,14.63,TARGET,SELL_TGT_6w,2.57,Triple Bottom,No
TK,2025-12-19,SELL_TGT_8w:10.5113,14.63,TARGET,SELL_TGT_8w,2.57,Triple Bottom,No
TK,2025-12-19,SELL_TGT_12w:10.4521,13.98,TARGET,SELL_TGT_12w,2.57,Triple Bottom,No
TK,2025-12-19,SELL_TGT_18w:10.4521,13.98,TARGET,SELL_TGT_18w,2.57,Triple Bottom,No
TK,2025-12-19,SELL_TGT_30w:10.4521,13.98,TARGET,SELL_TGT_30w,2.57,Triple Bottom,No
SizePct
TK,2025-12-20,MACD Bearish below zero,50.0,SELL,MACD Bearish below zero,2.57,Triple Bottom,No,2.5
SizePct
TK,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.57,Triple Bottom,No,0.0
INDS,2025-12-19,Stage: Accumulation,100.0,WATCH,STAGE,,Triple Bottom,Yes
INDS,2025-12-19,SELL_TGT_6w:38.0821,1.69,TARGET,SELL_TGT_6w,0.97,Triple Bottom,Yes
INDS,2025-12-19,SELL_TGT_8w:38.0821,1.69,TARGET,SELL_TGT_8w,0.97,Triple Bottom,Yes
INDS,2025-12-19,SELL_TGT_12w:37.9702,1.39,TARGET,SELL_TGT_12w,0.97,Triple Bottom,Yes
INDS,2025-12-19,SELL_TGT_18w:37.9702,1.39,TARGET,SELL_TGT_18w,0.97,Triple Bottom,Yes
INDS,2025-12-19,SELL_TGT_30w:37.9702,1.39,TARGET,SELL_TGT_30w,0.97,Triple Bottom,Yes
SizePct
INDS,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,0.97,Triple Bottom,No,0.0
NTCT,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
NTCT,2025-12-19,SELL_TGT_6w:28.3608,1.0,TARGET,SELL_TGT_6w,2.16,,No
NTCT,2025-12-19,SELL_TGT_8w:28.3608,1.0,TARGET,SELL_TGT_8w,2.16,,No
NTCT,2025-12-19,SELL_TGT_12w:28.3608,1.0,TARGET,SELL_TGT_12w,2.16,,No
NTCT,2025-12-19,SELL_TGT_18w:28.3608,1.0,TARGET,SELL_TGT_18w,2.16,,No
NTCT,2025-12-19,SELL_TGT_30w:28.3608,1.0,TARGET,SELL_TGT_30w,2.16,,No
SizePct
NTCT,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.16,-,No,0.0
FTDR,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,Double Bottom,No
FTDR,2025-12-19,SELL_TGT_6w:57.3579,1.0,TARGET,SELL_TGT_6w,2.55,Double Bottom,No
FTDR,2025-12-19,SELL_TGT_8w:57.3579,1.0,TARGET,SELL_TGT_8w,2.55,Double Bottom,No
FTDR,2025-12-19,SELL_TGT_12w:57.3579,1.0,TARGET,SELL_TGT_12w,2.55,Double Bottom,No
FTDR,2025-12-19,SELL_TGT_18w:57.3579,1.0,TARGET,SELL_TGT_18w,2.55,Double Bottom,No
FTDR,2025-12-19,SELL_TGT_30w:57.3579,1.0,TARGET,SELL_TGT_30w,2.55,Double Bottom,No
SizePct
FTDR,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.55,Double Bottom,No,0.0
NOVT,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,Ascending Triangle,Yes
NOVT,2025-12-19,SELL_TGT_6w:120.5435,1.0,TARGET,SELL_TGT_6w,2.89,Ascending Triangle,Yes
NOVT,2025-12-19,SELL_TGT_8w:135.5528,13.58,TARGET,SELL_TGT_8w,2.89,Ascending Triangle,Yes
NOVT,2025-12-19,SELL_TGT_12w:134.3546,12.57,TARGET,SELL_TGT_12w,2.89,Ascending Triangle,Yes
NOVT,2025-12-19,SELL_TGT_18w:134.3546,12.57,TARGET,SELL_TGT_18w,2.89,Ascending Triangle,Yes
NOVT,2025-12-19,SELL_TGT_30w:134.3546,12.57,TARGET,SELL_TGT_30w,2.89,Ascending Triangle,Yes
C,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
C,2025-12-19,SELL_TGT_6w:116.0086,1.0,TARGET,SELL_TGT_6w,2.03,,No
C,2025-12-19,SELL_TGT_8w:116.0086,1.0,TARGET,SELL_TGT_8w,2.03,,No
C,2025-12-19,SELL_TGT_12w:116.0086,1.0,TARGET,SELL_TGT_12w,2.03,,No
C,2025-12-19,SELL_TGT_18w:116.0086,1.0,TARGET,SELL_TGT_18w,2.03,,No
C,2025-12-19,SELL_TGT_30w:116.0086,1.0,TARGET,SELL_TGT_30w,2.03,,No
SizePct
C,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.03,-,No,0.0
JOBY,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,No
JOBY,2025-12-19,SELL_TGT_6w:15.5783,9.55,TARGET,SELL_TGT_6w,6.24,,No
JOBY,2025-12-19,SELL_TGT_8w:15.5783,9.55,TARGET,SELL_TGT_8w,6.24,,No
JOBY,2025-12-19,SELL_TGT_12w:15.3105,7.67,TARGET,SELL_TGT_12w,6.24,,No
JOBY,2025-12-19,SELL_TGT_18w:15.3105,7.67,TARGET,SELL_TGT_18w,6.24,,No
JOBY,2025-12-19,SELL_TGT_30w:15.3105,7.67,TARGET,SELL_TGT_30w,6.24,,No
SizePct
JOBY,2025-12-20,MACD Bearish below zero,48.1,SELL,MACD Bearish below zero,6.24,-,No,2.41
SIGA,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Yes
SIGA,2025-12-19,SELL_TGT_6w:6.4558,2.96,TARGET,SELL_TGT_6w,3.12,,Yes
SIGA,2025-12-19,SELL_TGT_8w:6.4558,2.96,TARGET,SELL_TGT_8w,3.12,,Yes
SIGA,2025-12-19,SELL_TGT_12w:6.393,1.96,TARGET,SELL_TGT_12w,3.12,,Yes
SIGA,2025-12-19,SELL_TGT_18w:6.393,1.96,TARGET,SELL_TGT_18w,3.12,,Yes
SIGA,2025-12-19,SELL_TGT_30w:6.393,1.96,TARGET,SELL_TGT_30w,3.12,,Yes
CRNC,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
CRNC,2025-12-19,SELL_TGT_6w:12.8469,14.5,TARGET,SELL_TGT_6w,6.12,,No
CRNC,2025-12-19,SELL_TGT_8w:12.8469,14.5,TARGET,SELL_TGT_8w,6.12,,No
CRNC,2025-12-19,SELL_TGT_12w:12.6314,12.58,TARGET,SELL_TGT_12w,6.12,,No
CRNC,2025-12-19,SELL_TGT_18w:12.6314,12.58,TARGET,SELL_TGT_18w,6.12,,No
CRNC,2025-12-19,SELL_TGT_30w:12.6314,12.58,TARGET,SELL_TGT_30w,6.12,,No
SizePct
CRNC,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,6.12,-,No,0.0
GFI,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Double Bottom,No
GFI,2025-12-19,SELL_TGT_6w:45.6116,1.0,TARGET,SELL_TGT_6w,4.22,Double Bottom,No
GFI,2025-12-19,SELL_TGT_8w:45.6116,1.0,TARGET,SELL_TGT_8w,4.22,Double Bottom,No
GFI,2025-12-19,SELL_TGT_12w:45.6116,1.0,TARGET,SELL_TGT_12w,4.22,Double Bottom,No
GFI,2025-12-19,SELL_TGT_18w:45.6116,1.0,TARGET,SELL_TGT_18w,4.22,Double Bottom,No
GFI,2025-12-19,SELL_TGT_30w:45.6116,1.0,TARGET,SELL_TGT_30w,4.22,Double Bottom,No
SizePct
GFI,2025-12-20,Overbought (>27% above 200 DEMA),45.0,SELL,Overbought (>27% above 200 DEMA),4.22,Double Bottom,No,2.25
SizePct
GFI,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,4.22,Double Bottom,No,0.0
EDU,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,Cup and Handle,No
EDU,2025-12-19,SELL_TGT_6w:56.0348,1.0,TARGET,SELL_TGT_6w,2.49,Cup and Handle,No
EDU,2025-12-19,SELL_TGT_8w:58.9651,6.28,TARGET,SELL_TGT_8w,2.49,Cup and Handle,No
EDU,2025-12-19,SELL_TGT_12w:60.5518,9.14,TARGET,SELL_TGT_12w,2.49,Cup and Handle,No
EDU,2025-12-19,SELL_TGT_18w:60.5518,9.14,TARGET,SELL_TGT_18w,2.49,Cup and Handle,No
EDU,2025-12-19,SELL_TGT_30w:60.5518,9.14,TARGET,SELL_TGT_30w,2.49,Cup and Handle,No
SizePct
EDU,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.49,Cup and Handle,No,0.0
BK,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
BK,2025-12-19,SELL_TGT_6w:118.7205,2.49,TARGET,SELL_TGT_6w,1.74,,No
BK,2025-12-19,SELL_TGT_8w:118.7205,2.49,TARGET,SELL_TGT_8w,1.74,,No
BK,2025-12-19,SELL_TGT_12w:118.2675,2.1,TARGET,SELL_TGT_12w,1.74,,No
BK,2025-12-19,SELL_TGT_18w:118.2675,2.1,TARGET,SELL_TGT_18w,1.74,,No
BK,2025-12-19,SELL_TGT_30w:118.2675,2.1,TARGET,SELL_TGT_30w,1.74,,No
SizePct
BK,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,1.74,-,No,0.0
HII,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Cup and Handle,No
HII,2025-12-19,SELL_TGT_6w:340.0064,1.0,TARGET,SELL_TGT_6w,2.81,Cup and Handle,No
HII,2025-12-19,SELL_TGT_8w:340.0064,1.0,TARGET,SELL_TGT_8w,2.81,Cup and Handle,No
HII,2025-12-19,SELL_TGT_12w:340.0064,1.0,TARGET,SELL_TGT_12w,2.81,Cup and Handle,No
HII,2025-12-19,SELL_TGT_18w:340.0064,1.0,TARGET,SELL_TGT_18w,2.81,Cup and Handle,No
HII,2025-12-19,SELL_TGT_30w:340.0064,1.0,TARGET,SELL_TGT_30w,2.81,Cup and Handle,No
SizePct
HII,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.81,Cup and Handle,No,0.0
ESTC,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,,Yes
ESTC,2025-12-19,SELL_TGT_6w:78.6808,2.96,TARGET,SELL_TGT_6w,3.45,,Yes
ESTC,2025-12-19,SELL_TGT_8w:78.6808,2.96,TARGET,SELL_TGT_8w,3.45,,Yes
ESTC,2025-12-19,SELL_TGT_12w:77.888,1.92,TARGET,SELL_TGT_12w,3.45,,Yes
ESTC,2025-12-19,SELL_TGT_18w:77.888,1.92,TARGET,SELL_TGT_18w,3.45,,Yes
ESTC,2025-12-19,SELL_TGT_30w:77.888,1.92,TARGET,SELL_TGT_30w,3.45,,Yes
EBAY,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,Triple Bottom,No
EBAY,2025-12-19,SELL_TGT_6w:84.7621,0.12,TARGET,SELL_TGT_6w,2.2,Triple Bottom,No
EBAY,2025-12-19,SELL_TGT_8w:84.7621,0.12,TARGET,SELL_TGT_8w,2.2,Triple Bottom,No
EBAY,2025-12-19,SELL_TGT_12w:85.5066,1.0,TARGET,SELL_TGT_12w,2.2,Triple Bottom,No
EBAY,2025-12-19,SELL_TGT_18w:85.5066,1.0,TARGET,SELL_TGT_18w,2.2,Triple Bottom,No
EBAY,2025-12-19,SELL_TGT_30w:85.5066,1.0,TARGET,SELL_TGT_30w,2.2,Triple Bottom,No
SizePct
EBAY,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,2.2,Triple Bottom,No,0.0
SCSC,2025-12-19,Stage: Accumulation,85.0,WATCH,STAGE,,Double Bottom,No
SCSC,2025-12-19,SELL_TGT_6w:42.9754,4.64,TARGET,SELL_TGT_6w,3.4,Double Bottom,No
SCSC,2025-12-19,SELL_TGT_8w:42.9754,4.64,TARGET,SELL_TGT_8w,3.4,Double Bottom,No
SCSC,2025-12-19,SELL_TGT_12w:42.6857,3.93,TARGET,SELL_TGT_12w,3.4,Double Bottom,No
SCSC,2025-12-19,SELL_TGT_18w:42.6857,3.93,TARGET,SELL_TGT_18w,3.4,Double Bottom,No
SCSC,2025-12-19,SELL_TGT_30w:42.6857,3.93,TARGET,SELL_TGT_30w,3.4,Double Bottom,No
VB,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,Triple Bottom,No
VB,2025-12-19,SELL_TGT_6w:265.6051,1.28,TARGET,SELL_TGT_6w,1.29,Triple Bottom,No
VB,2025-12-19,SELL_TGT_8w:265.6051,1.28,TARGET,SELL_TGT_8w,1.29,Triple Bottom,No
VB,2025-12-19,SELL_TGT_12w:264.7286,0.95,TARGET,SELL_TGT_12w,1.29,Triple Bottom,No
VB,2025-12-19,SELL_TGT_18w:264.7286,0.95,TARGET,SELL_TGT_18w,1.29,Triple Bottom,No
VB,2025-12-19,SELL_TGT_30w:264.7286,0.95,TARGET,SELL_TGT_30w,1.29,Triple Bottom,No
SizePct
VB,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,1.29,Triple Bottom,No,0.0
LITE,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
LITE,2025-12-19,SELL_TGT_6w:375.1443,1.0,TARGET,SELL_TGT_6w,7.19,,No
LITE,2025-12-19,SELL_TGT_8w:375.1443,1.0,TARGET,SELL_TGT_8w,7.19,,No
LITE,2025-12-19,SELL_TGT_12w:375.1443,1.0,TARGET,SELL_TGT_12w,7.19,,No
LITE,2025-12-19,SELL_TGT_18w:375.1443,1.0,TARGET,SELL_TGT_18w,7.19,,No
LITE,2025-12-19,SELL_TGT_30w:375.1443,1.0,TARGET,SELL_TGT_30w,7.19,,No
SizePct
LITE,2025-12-20,Overbought (>27% above 200 DEMA),26.7,SELL,Overbought (>27% above 200 DEMA),7.19,-,No,1.34
SizePct
LITE,2025-12-20,Watch: Near 50-DEMA with MACD/ADX/Vol OK,45.0,WATCH,Near50,7.19,-,No,0.0
FTXL,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,No
FTXL,2025-12-19,SELL_TGT_6w:135.0485,4.41,TARGET,SELL_TGT_6w,2.75,,No
