Symbol,Date,Signal,Confidence,Type,Condition,ATRpct,SizePct,Pattern detected,Breakout
DXYZ,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,Cup and Handle,Yes
SYF,2025-12-19,Stage: Mark-Up,85.0,WATCH,STAGE,,,,No
EA,2025-12-19,Stage: Distribution,80.0,WATCH,STAGE,,,Triple Bottom,No
SFST,2025-12-19,Stage: Distribution,80.0,WATCH,STAGE,,,,No
EHAB,2025-12-19,Stage: Distribution,80.0,WATCH,STAGE,,,,No
STRT,2025-12-19,Stage: Distribution,80.0,WATCH,STAGE,,,Triple Bottom,No
SNCY,2025-12-19,Stage: Distribution,80.0,WATCH,STAGE,,,,No
THNQ,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Double Bottom,No
CCJ,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Double Bottom,No
ALAB,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
HUT,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
ECL,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Double Bottom,Yes
DJT,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Double Bottom,Yes
PXH,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Triple Bottom,No
QBTS,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
BOTZ,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
GILD,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Triple Bottom,No
COLL,2025-12-19,Stage: Distribution,70.0,WATCH,STAGE,,,Ascending Triangle,No
SHLD,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Triple Bottom,Yes
OKTA,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Ascending Triangle,Yes
APLD,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
BKSY,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Cup and Handle,No
BLX,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
ACN,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,Yes
BBW,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
BIDU,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
NCNO,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,Yes
VICI,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Triple Bottom,Yes
TTWO,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Inverse Head and Shoulders,Yes
PHM,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
EQIX,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Triple Bottom,Yes
DRI,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Cup and Handle,No
SAIC,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Cup and Handle,Yes
DHI,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
CW,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Triple Bottom,No
EBF,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,Yes
HUYA,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
TDY,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,Yes
BZ,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
HEI,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Triple Bottom,No
CPA,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
RDNT,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
FFIV,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Cup and Handle,No
VALU,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Triple Bottom,Yes
ADBE,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Cup and Handle,Yes
SAMG,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Double Bottom,Yes
CNXN,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Triple Bottom,Yes
KBH,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,Yes
CXM,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Cup and Handle,No
CLSK,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Double Bottom,No
JBLU,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
AGX,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
LOGI,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
LHX,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Triple Bottom,No
HIMX,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
CMCSA,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Triple Bottom,Yes
XPRO,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,No
RCL,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,,No
TSM,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Double Bottom,No
RBRK,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Double Bottom,Yes
ARKX,2025-12-19,Stage: Mark-Up,70.0,WATCH,STAGE,,,Cup and Handle,No
UTMD,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,Triple Bottom,Yes
NATR,2025-12-19,Stage: Distribution,70.0,WATCH,STAGE,,,Double Bottom,No
HLIT,2025-12-19,Stage: Accumulation,70.0,WATCH,STAGE,,,,Yes
TALO,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
MAT,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
DGII,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,,No
SMR,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
NVDA,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
RXT,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
CTLP,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
QCOM,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Cup and Handle,Yes
TNK,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
CRVL,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
DFH,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
GDDY,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
SLYG,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
AMAT,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Ascending Triangle,No
MAX,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Cup and Handle,No
MS,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Double Bottom,No
XPER,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
HRB,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,No
VRSK,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
KMT,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Double Bottom,No
GHC,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
BTBT,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
RPD,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
SOFI,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
EH,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,Yes
ROBO,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Cup and Handle,No
VRNS,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,Yes
LIVN,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
DDD,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
LEU,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
BWXT,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
NET,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
SCHA,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
SABR,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Triple Bottom,No
VAC,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
BL,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Double Bottom,Yes
VEA,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
RZLV,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,No
TK,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
JOBY,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
SIGA,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
PLXS,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Cup and Handle,No
VTWO,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,,No
TECL,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
NICE,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
HAL,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Cup and Handle,No
HUBS,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Triple Bottom,Yes
FMC,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
KTOS,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
SOUN,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
OIS,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
KELYA,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,Yes
SYNA,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,,Yes
FUBO,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,No
QNTM,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
NUKZ,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
CVLT,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,No
PAR,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,Yes
BITO,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
CEVA,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
TCMD,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,,No
GRPN,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
BMBL,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Inverse Head and Shoulders,No
EXOD,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
ETD,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,Yes
ACAD,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
CRSR,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
SMCI,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,No
XNET,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
DCBO,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Triple Bottom,Yes
AMTM,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
HOUS,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
MSI,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,Yes
GRND,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,No
HOOD,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
JBI,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,Yes
JNJ,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
XRAY,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,Yes
F,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Cup and Handle,No
OC,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,Yes
RGTI,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
LEVI,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
MARA,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
XYF,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
TSAT,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,,No
MSTR,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
COMP,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
CORZ,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
QS,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
GOTU,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,Yes
NTNX,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Triple Bottom,No
PYPL,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Triple Bottom,Yes
BITB,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
BAH,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Ascending Triangle,Yes
PINS,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
HRMY,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Ascending Triangle,No
LI,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,Yes
RZV,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
CQQQ,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
MOV,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
IBIT,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
OSPN,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Triple Bottom,No
URA,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
BBAI,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
ZS,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
IONQ,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
NBIS,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
RPAY,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Triple Bottom,Yes
LECO,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Triple Bottom,No
WIX,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Ascending Triangle,Yes
IBM,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
GSK,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Double Bottom,No
CMRE,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Double Bottom,No
EVGO,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,No
ZEPP,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
BTDR,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
ZTEK,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
MNDY,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,Yes
SATL,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Cup and Handle,No
TRI,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,Yes
TNDM,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,,No
GBTC,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,,No
ZH,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Double Bottom,No
JD,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Double Bottom,Yes
LRN,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Inverse Head and Shoulders,No
PATH,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,Cup and Handle,No
ANIP,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Triple Bottom,No
PLUS,2025-12-19,Stage: Mark-Up,65.0,WATCH,STAGE,,,,No
KD,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,Cup and Handle,Yes
USD,2025-12-19,Stage: Accumulation,65.0,WATCH,STAGE,,,Ascending Triangle,No
HIVE,2025-12-19,Stage: Mark-Down,65.0,WATCH,STAGE,,,,Yes
CRDO,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,,No
MRCY,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,,No
APPN,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,Inverse Head and Shoulders,No
SYM,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,Double Bottom,No
OPEN,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,,No
CVS,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,,No
VIPS,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,Double Bottom,No
INTC,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,,Yes
IRTC,2025-12-19,Stage: Distribution,60.0,WATCH,STAGE,,,Triple Bottom,No
EEM,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Double Bottom,No
BTMD,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Cup and Handle,Yes
AVGO,2025-12-19,Stage: Distribution,50.0,WATCH,STAGE,,,Ascending Triangle,No
SOHU,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Double Bottom,No
IREN,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
NLR,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
CHH,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,Yes
COR,2025-12-19,Stage: Mark-Up,50.0,WATCH,STAGE,,,Triple Bottom,No
KRNT,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Triple Bottom,Yes
BABA,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Double Bottom,No
NTES,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Triple Bottom,No
ASHR,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Triple Bottom,No
LDOS,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Double Bottom,No
VRT,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
ARKK,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
PRGS,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Cup and Handle,Yes
KOPN,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
RR,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
CIFR,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
CRUS,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Double Bottom,No
CEG,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
CONI,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
WK,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,Yes
GAMR,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Double Bottom,No
IT,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Double Bottom,Yes
CACI,2025-12-19,Stage: Distribution,50.0,WATCH,STAGE,,,,No
URNM,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,Cup and Handle,Yes
WGMI,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,No
SPT,2025-12-19,Stage: Accumulation,50.0,WATCH,STAGE,,,,Yes
WULF,2025-12-19,Stage: Distribution,50.0,WATCH,STAGE,,,,No
